year,Total greenhouse gases
1990,806
1991,815
1992,793
1993,773
1994,762
1995,755
1996,775
1997,751
1998,748
1999,719
2000,718
2001,721
2002,699
2003,705
2004,701
2005,692
2006,685
2007,672
2008,651
2009,594
2010,609
2011,563
2012,579
2013,566
2014,525
2015,508
2016,483
2017,472
2018,464
2019,448
2020,406
2021,425
